Block,stimulation_condition,Trial,bridge/house[1/2],image_code,space_pressed,correct_incorrect,reaction_time
3.0,1.0,2.0,1.0,33.0,1.0,0.0,0.872
3.0,1.0,3.0,2.0,43.0,0.0,1.0,0.0
3.0,1.0,4.0,2.0,29.0,0.0,0.0,0.0
3.0,1.0,5.0,1.0,34.0,1.0,0.0,0.335
3.0,1.0,6.0,2.0,47.0,0.0,1.0,0.0
3.0,1.0,7.0,2.0,24.0,1.0,1.0,0.603
3.0,1.0,8.0,2.0,51.0,1.0,0.0,0.256
3.0,1.0,9.0,1.0,35.0,0.0,1.0,0.0
3.0,1.0,10.0,1.0,37.0,1.0,0.0,0.575
3.0,1.0,11.0,1.0,15.0,1.0,1.0,1.05
3.0,1.0,12.0,2.0,49.0,0.0,1.0,0.0
3.0,1.0,13.0,1.0,17.0,0.0,0.0,0.0
3.0,1.0,14.0,2.0,23.0,0.0,0.0,0.0
3.0,1.0,15.0,1.0,22.0,0.0,0.0,0.0
3.0,1.0,16.0,2.0,48.0,0.0,1.0,0.0
3.0,1.0,17.0,1.0,42.0,1.0,0.0,0.8009999999999999
3.0,1.0,18.0,2.0,52.0,1.0,0.0,0.385
3.0,1.0,19.0,2.0,46.0,1.0,0.0,0.29100000000000004
3.0,1.0,20.0,2.0,26.0,1.0,1.0,0.254
3.0,1.0,21.0,1.0,21.0,0.0,0.0,0.0
3.0,1.0,22.0,2.0,28.0,0.0,0.0,0.0
3.0,1.0,23.0,1.0,38.0,1.0,0.0,0.335
3.0,1.0,24.0,1.0,40.0,1.0,0.0,1.101
3.0,1.0,25.0,1.0,39.0,0.0,1.0,0.0
3.0,1.0,26.0,2.0,32.0,0.0,0.0,0.0
3.0,1.0,27.0,2.0,45.0,0.0,1.0,0.0
3.0,1.0,28.0,1.0,16.0,1.0,1.0,0.344
3.0,1.0,29.0,2.0,30.0,0.0,0.0,0.0
3.0,1.0,30.0,1.0,36.0,1.0,0.0,0.303
3.0,1.0,31.0,2.0,27.0,0.0,0.0,0.0
3.0,1.0,32.0,2.0,44.0,1.0,0.0,1.034
3.0,1.0,33.0,1.0,41.0,0.0,1.0,0.0
3.0,1.0,34.0,1.0,14.0,0.0,0.0,0.0
3.0,1.0,35.0,1.0,20.0,1.0,1.0,0.259
3.0,1.0,36.0,1.0,19.0,0.0,0.0,0.0
3.0,1.0,37.0,2.0,50.0,0.0,1.0,0.0
3.0,1.0,38.0,1.0,13.0,0.0,0.0,0.0
3.0,1.0,39.0,2.0,31.0,1.0,1.0,0.395
0.0,2.0,0.0,1.0,35.0,0.0,1.0,0.0
0.0,2.0,1.0,1.0,37.0,0.0,1.0,0.0
0.0,2.0,2.0,1.0,15.0,1.0,1.0,0.23800000000000002
0.0,2.0,3.0,1.0,19.0,1.0,1.0,0.466
0.0,2.0,4.0,1.0,40.0,0.0,1.0,0.0
0.0,2.0,5.0,2.0,27.0,1.0,1.0,0.5379999999999999
0.0,2.0,6.0,2.0,50.0,0.0,1.0,0.0
0.0,2.0,7.0,2.0,23.0,0.0,0.0,0.0
0.0,2.0,8.0,2.0,51.0,0.0,1.0,0.0
0.0,2.0,9.0,2.0,26.0,0.0,0.0,0.0
0.0,2.0,10.0,2.0,24.0,1.0,1.0,0.633
0.0,2.0,11.0,1.0,34.0,0.0,1.0,0.0
0.0,2.0,12.0,2.0,25.0,1.0,1.0,0.27
0.0,2.0,13.0,1.0,13.0,1.0,1.0,0.045
0.0,2.0,14.0,2.0,45.0,0.0,1.0,0.0
0.0,2.0,15.0,1.0,17.0,0.0,0.0,0.0
0.0,2.0,16.0,2.0,49.0,1.0,0.0,0.36200000000000004
0.0,2.0,17.0,1.0,18.0,0.0,0.0,0.0
0.0,2.0,18.0,2.0,31.0,1.0,1.0,1.1179999999999999
0.0,2.0,19.0,2.0,32.0,0.0,0.0,0.0
0.0,2.0,20.0,2.0,30.0,1.0,1.0,0.555
0.0,2.0,21.0,1.0,38.0,0.0,1.0,0.0
0.0,2.0,22.0,1.0,21.0,0.0,0.0,0.0
0.0,2.0,23.0,1.0,36.0,1.0,0.0,1.0290000000000001
0.0,2.0,24.0,1.0,41.0,1.0,0.0,0.284
0.0,2.0,25.0,1.0,39.0,1.0,0.0,1.349
0.0,2.0,26.0,2.0,29.0,0.0,0.0,0.0
0.0,2.0,27.0,1.0,33.0,1.0,0.0,0.506
0.0,2.0,28.0,2.0,47.0,0.0,1.0,0.0
0.0,2.0,29.0,2.0,43.0,0.0,1.0,0.0
0.0,2.0,30.0,2.0,52.0,1.0,0.0,0.7759999999999999
0.0,2.0,31.0,1.0,42.0,0.0,1.0,0.0
0.0,2.0,32.0,1.0,22.0,0.0,0.0,0.0
0.0,2.0,33.0,2.0,28.0,1.0,1.0,1.197
0.0,2.0,34.0,1.0,20.0,0.0,0.0,0.0
0.0,2.0,35.0,2.0,48.0,0.0,1.0,0.0
0.0,2.0,36.0,2.0,44.0,0.0,1.0,0.0
0.0,2.0,37.0,1.0,16.0,0.0,0.0,0.0
0.0,2.0,38.0,1.0,14.0,1.0,1.0,0.342
0.0,2.0,39.0,2.0,46.0,1.0,0.0,0.48100000000000004
1.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0
1.0,1.0,1.0,2.0,23.0,0.0,0.0,0.0
1.0,1.0,2.0,2.0,51.0,1.0,0.0,0.35
1.0,1.0,3.0,2.0,31.0,0.0,0.0,0.0
1.0,1.0,4.0,1.0,22.0,0.0,0.0,0.0
1.0,1.0,5.0,2.0,44.0,0.0,1.0,0.0
1.0,1.0,6.0,2.0,45.0,1.0,0.0,0.976
1.0,1.0,7.0,1.0,38.0,1.0,0.0,0.361
1.0,1.0,8.0,1.0,35.0,0.0,1.0,0.0
1.0,1.0,9.0,2.0,43.0,1.0,0.0,0.375
1.0,1.0,10.0,1.0,33.0,0.0,1.0,0.0
1.0,1.0,11.0,2.0,50.0,0.0,1.0,0.0
1.0,1.0,12.0,1.0,18.0,0.0,0.0,0.0
1.0,1.0,13.0,1.0,19.0,0.0,0.0,0.0
1.0,1.0,14.0,1.0,36.0,1.0,0.0,1.308
1.0,1.0,15.0,2.0,30.0,0.0,0.0,0.0
1.0,1.0,16.0,2.0,48.0,1.0,0.0,0.384
1.0,1.0,17.0,1.0,13.0,0.0,0.0,0.0
1.0,1.0,18.0,2.0,49.0,1.0,0.0,0.501
1.0,1.0,19.0,2.0,27.0,0.0,0.0,0.0
1.0,1.0,20.0,2.0,52.0,1.0,0.0,0.833
1.0,1.0,21.0,1.0,21.0,1.0,1.0,1.4240000000000002
1.0,1.0,22.0,1.0,15.0,1.0,1.0,0.873
1.0,1.0,23.0,2.0,25.0,1.0,1.0,0.433
1.0,1.0,24.0,2.0,24.0,0.0,0.0,0.0
1.0,1.0,25.0,1.0,41.0,0.0,1.0,0.0
1.0,1.0,26.0,1.0,20.0,1.0,1.0,0.888
1.0,1.0,27.0,1.0,14.0,0.0,0.0,0.0
1.0,1.0,28.0,2.0,47.0,0.0,1.0,0.0
1.0,1.0,29.0,2.0,32.0,0.0,0.0,0.0
1.0,1.0,30.0,1.0,37.0,0.0,1.0,0.0
1.0,1.0,31.0,2.0,29.0,0.0,0.0,0.0
1.0,1.0,32.0,1.0,42.0,1.0,0.0,0.738
1.0,1.0,33.0,1.0,39.0,0.0,1.0,0.0
1.0,1.0,34.0,2.0,46.0,0.0,1.0,0.0
1.0,1.0,35.0,1.0,34.0,0.0,1.0,0.0
1.0,1.0,36.0,1.0,40.0,1.0,0.0,0.303
1.0,1.0,37.0,2.0,28.0,1.0,1.0,0.39299999999999996
1.0,1.0,38.0,2.0,26.0,1.0,1.0,0.934
1.0,1.0,39.0,1.0,16.0,0.0,0.0,0.0
5.0,2.0,0.0,2.0,49.0,0.0,1.0,0.0
5.0,2.0,1.0,1.0,39.0,0.0,1.0,0.0
5.0,2.0,2.0,1.0,16.0,1.0,1.0,0.608
5.0,2.0,3.0,2.0,30.0,0.0,0.0,0.0
5.0,2.0,4.0,1.0,33.0,1.0,0.0,1.227
5.0,2.0,5.0,2.0,51.0,1.0,0.0,0.47600000000000003
5.0,2.0,6.0,2.0,48.0,0.0,1.0,0.0
5.0,2.0,7.0,2.0,29.0,1.0,1.0,1.061
5.0,2.0,8.0,2.0,44.0,0.0,1.0,0.0
5.0,2.0,9.0,2.0,23.0,1.0,1.0,0.5660000000000001
5.0,2.0,10.0,2.0,45.0,0.0,1.0,0.0
5.0,2.0,11.0,2.0,32.0,0.0,0.0,0.0
5.0,2.0,12.0,2.0,52.0,1.0,0.0,0.595
5.0,2.0,13.0,1.0,14.0,0.0,0.0,0.0
5.0,2.0,14.0,2.0,31.0,0.0,0.0,0.0
5.0,2.0,15.0,2.0,27.0,0.0,0.0,0.0
5.0,2.0,16.0,2.0,25.0,1.0,1.0,1.041
5.0,2.0,17.0,2.0,28.0,1.0,1.0,0.319
5.0,2.0,18.0,1.0,35.0,1.0,0.0,0.401
5.0,2.0,19.0,2.0,26.0,0.0,0.0,0.0
5.0,2.0,20.0,1.0,38.0,0.0,1.0,0.0
5.0,2.0,21.0,1.0,18.0,1.0,1.0,0.228
5.0,2.0,22.0,1.0,19.0,0.0,0.0,0.0
5.0,2.0,23.0,1.0,37.0,0.0,1.0,0.0
5.0,2.0,24.0,1.0,20.0,0.0,0.0,0.0
5.0,2.0,25.0,2.0,43.0,0.0,1.0,0.0
5.0,2.0,26.0,1.0,21.0,0.0,0.0,0.0
5.0,2.0,27.0,2.0,24.0,1.0,1.0,0.456
5.0,2.0,28.0,1.0,15.0,0.0,0.0,0.0
5.0,2.0,29.0,2.0,47.0,0.0,1.0,0.0
5.0,2.0,30.0,1.0,40.0,1.0,0.0,0.336
5.0,2.0,31.0,1.0,41.0,0.0,1.0,0.0
5.0,2.0,32.0,1.0,17.0,1.0,1.0,0.124
5.0,2.0,33.0,1.0,34.0,0.0,1.0,0.0
5.0,2.0,34.0,2.0,50.0,1.0,0.0,0.34600000000000003
5.0,2.0,35.0,1.0,42.0,0.0,1.0,0.0
5.0,2.0,36.0,2.0,46.0,0.0,1.0,0.0
5.0,2.0,37.0,1.0,36.0,0.0,1.0,0.0
5.0,2.0,38.0,1.0,22.0,0.0,0.0,0.0
5.0,2.0,39.0,1.0,13.0,0.0,0.0,0.0
4.0,3.0,0.0,1.0,39.0,0.0,1.0,0.0
4.0,3.0,1.0,2.0,47.0,1.0,0.0,0.39799999999999996
4.0,3.0,2.0,2.0,46.0,1.0,0.0,0.23199999999999998
4.0,3.0,3.0,1.0,22.0,0.0,0.0,0.0
4.0,3.0,4.0,1.0,33.0,0.0,1.0,0.0
4.0,3.0,5.0,1.0,15.0,0.0,0.0,0.0
4.0,3.0,6.0,2.0,30.0,0.0,0.0,0.0
4.0,3.0,7.0,1.0,38.0,1.0,0.0,0.82
4.0,3.0,8.0,2.0,26.0,0.0,0.0,0.0
4.0,3.0,9.0,1.0,41.0,0.0,1.0,0.0
4.0,3.0,10.0,1.0,37.0,0.0,1.0,0.0
4.0,3.0,11.0,1.0,14.0,1.0,1.0,0.7
4.0,3.0,12.0,1.0,40.0,1.0,0.0,0.27899999999999997
4.0,3.0,13.0,2.0,31.0,0.0,0.0,0.0
4.0,3.0,14.0,1.0,18.0,0.0,0.0,0.0
4.0,3.0,15.0,1.0,16.0,1.0,1.0,0.5589999999999999
4.0,3.0,16.0,2.0,51.0,0.0,1.0,0.0
4.0,3.0,17.0,2.0,28.0,1.0,1.0,1.1059999999999999
4.0,3.0,18.0,1.0,34.0,1.0,0.0,0.45
4.0,3.0,19.0,2.0,29.0,0.0,0.0,0.0
4.0,3.0,20.0,1.0,36.0,1.0,0.0,0.34
4.0,3.0,21.0,2.0,43.0,0.0,1.0,0.0
4.0,3.0,22.0,1.0,35.0,1.0,0.0,0.294
4.0,3.0,23.0,1.0,19.0,0.0,0.0,0.0
4.0,3.0,24.0,1.0,20.0,1.0,1.0,0.28600000000000003
4.0,3.0,25.0,2.0,49.0,0.0,1.0,0.0
4.0,3.0,26.0,2.0,45.0,0.0,1.0,0.0
4.0,3.0,27.0,2.0,48.0,0.0,1.0,0.0
4.0,3.0,28.0,1.0,13.0,0.0,0.0,0.0
4.0,3.0,29.0,2.0,23.0,1.0,1.0,0.297
4.0,3.0,30.0,2.0,25.0,0.0,0.0,0.0
4.0,3.0,31.0,2.0,44.0,0.0,1.0,0.0
4.0,3.0,32.0,2.0,24.0,1.0,1.0,0.35
4.0,3.0,33.0,1.0,17.0,0.0,0.0,0.0
4.0,3.0,34.0,2.0,50.0,0.0,1.0,0.0
4.0,3.0,35.0,2.0,52.0,1.0,0.0,0.23800000000000002
4.0,3.0,36.0,1.0,42.0,0.0,1.0,0.0
4.0,3.0,37.0,1.0,21.0,0.0,0.0,0.0
4.0,3.0,38.0,2.0,27.0,1.0,1.0,1.095
4.0,3.0,39.0,2.0,32.0,1.0,1.0,0.546
