Block,stimulation_condition,Trial,bridge/house[1/2],image_code,space_pressed,correct_incorrect,reaction_time
0.0,1.0,0.0,2.0,23.0,1.0,1.0,0.45299999999999996
0.0,1.0,1.0,1.0,34.0,1.0,0.0,0.9059999999999999
0.0,1.0,2.0,1.0,40.0,0.0,1.0,0.0
0.0,1.0,3.0,1.0,35.0,1.0,0.0,0.8690000000000001
0.0,1.0,4.0,1.0,36.0,1.0,0.0,0.531
0.0,1.0,5.0,2.0,31.0,1.0,1.0,0.602
0.0,1.0,6.0,1.0,22.0,1.0,1.0,0.6729999999999999
0.0,1.0,7.0,1.0,14.0,1.0,1.0,1.028
0.0,1.0,8.0,2.0,32.0,1.0,1.0,0.583
0.0,1.0,9.0,1.0,38.0,1.0,0.0,0.602
0.0,1.0,10.0,2.0,52.0,1.0,0.0,0.547
0.0,1.0,11.0,2.0,43.0,1.0,0.0,0.531
0.0,1.0,12.0,2.0,24.0,0.0,0.0,0.0
0.0,1.0,13.0,1.0,18.0,1.0,1.0,0.39899999999999997
0.0,1.0,14.0,2.0,45.0,1.0,0.0,1.043
0.0,1.0,15.0,1.0,16.0,0.0,0.0,0.0
0.0,1.0,16.0,2.0,25.0,1.0,1.0,0.41100000000000003
0.0,1.0,17.0,2.0,26.0,1.0,1.0,0.7340000000000001
0.0,1.0,18.0,1.0,41.0,1.0,0.0,0.441
0.0,1.0,19.0,1.0,37.0,0.0,1.0,0.0
0.0,1.0,20.0,1.0,20.0,0.0,0.0,0.0
0.0,1.0,21.0,2.0,27.0,1.0,1.0,0.802
0.0,1.0,22.0,1.0,19.0,1.0,1.0,0.741
0.0,1.0,23.0,1.0,17.0,1.0,1.0,1.337
0.0,1.0,24.0,1.0,13.0,1.0,1.0,0.7140000000000001
0.0,1.0,25.0,1.0,42.0,0.0,1.0,0.0
0.0,1.0,26.0,2.0,47.0,1.0,0.0,0.563
0.0,1.0,27.0,1.0,15.0,1.0,1.0,0.794
0.0,1.0,28.0,2.0,49.0,0.0,1.0,0.0
0.0,1.0,29.0,1.0,33.0,0.0,1.0,0.0
0.0,1.0,30.0,1.0,39.0,1.0,0.0,0.769
0.0,1.0,31.0,2.0,51.0,0.0,1.0,0.0
0.0,1.0,32.0,1.0,21.0,1.0,1.0,0.596
0.0,1.0,33.0,2.0,50.0,1.0,0.0,0.8640000000000001
0.0,1.0,34.0,2.0,44.0,0.0,1.0,0.0
0.0,1.0,35.0,2.0,29.0,0.0,0.0,0.0
0.0,1.0,36.0,2.0,30.0,1.0,1.0,1.005
0.0,1.0,37.0,2.0,48.0,0.0,1.0,0.0
0.0,1.0,38.0,2.0,46.0,1.0,0.0,0.882
0.0,1.0,39.0,2.0,28.0,0.0,0.0,0.0
4.0,2.0,0.0,1.0,17.0,1.0,1.0,0.503
4.0,2.0,1.0,2.0,47.0,0.0,1.0,0.0
4.0,2.0,2.0,1.0,15.0,1.0,1.0,0.456
4.0,2.0,3.0,2.0,31.0,1.0,1.0,0.718
4.0,2.0,4.0,2.0,30.0,0.0,0.0,0.0
4.0,2.0,5.0,2.0,28.0,1.0,1.0,0.65
4.0,2.0,6.0,1.0,22.0,1.0,1.0,0.467
4.0,2.0,7.0,1.0,38.0,1.0,0.0,0.602
4.0,2.0,8.0,1.0,37.0,0.0,1.0,0.0
4.0,2.0,9.0,2.0,43.0,1.0,0.0,0.5379999999999999
4.0,2.0,10.0,2.0,49.0,1.0,0.0,0.768
4.0,2.0,11.0,1.0,41.0,1.0,0.0,0.479
4.0,2.0,12.0,2.0,29.0,1.0,1.0,0.473
4.0,2.0,13.0,2.0,44.0,0.0,1.0,0.0
4.0,2.0,14.0,1.0,42.0,1.0,0.0,0.89
4.0,2.0,15.0,2.0,52.0,1.0,0.0,0.626
4.0,2.0,16.0,2.0,27.0,1.0,1.0,1.159
4.0,2.0,17.0,1.0,18.0,0.0,0.0,0.0
4.0,2.0,18.0,1.0,13.0,1.0,1.0,0.48
4.0,2.0,19.0,1.0,36.0,1.0,0.0,0.581
4.0,2.0,20.0,1.0,14.0,1.0,1.0,0.545
4.0,2.0,21.0,2.0,50.0,1.0,0.0,0.557
4.0,2.0,22.0,1.0,33.0,1.0,0.0,0.358
4.0,2.0,23.0,1.0,16.0,1.0,1.0,0.39
4.0,2.0,24.0,1.0,39.0,1.0,0.0,0.616
4.0,2.0,25.0,2.0,24.0,0.0,0.0,0.0
4.0,2.0,26.0,2.0,25.0,0.0,0.0,0.0
4.0,2.0,27.0,2.0,45.0,0.0,1.0,0.0
4.0,2.0,28.0,2.0,26.0,1.0,1.0,0.769
4.0,2.0,29.0,1.0,34.0,0.0,1.0,0.0
4.0,2.0,30.0,1.0,35.0,1.0,0.0,0.413
4.0,2.0,31.0,1.0,19.0,1.0,1.0,0.511
4.0,2.0,32.0,2.0,23.0,0.0,0.0,0.0
4.0,2.0,33.0,1.0,21.0,1.0,1.0,0.5720000000000001
4.0,2.0,34.0,1.0,20.0,1.0,1.0,0.602
4.0,2.0,35.0,2.0,48.0,0.0,1.0,0.0
4.0,2.0,36.0,2.0,46.0,0.0,1.0,0.0
4.0,2.0,37.0,1.0,40.0,1.0,0.0,0.6809999999999999
4.0,2.0,38.0,2.0,51.0,0.0,1.0,0.0
4.0,2.0,39.0,2.0,32.0,1.0,1.0,0.767
5.0,3.0,0.0,1.0,20.0,1.0,1.0,0.679
5.0,3.0,1.0,2.0,29.0,0.0,0.0,0.0
5.0,3.0,2.0,2.0,44.0,1.0,0.0,0.377
5.0,3.0,3.0,2.0,50.0,1.0,0.0,0.534
5.0,3.0,4.0,2.0,30.0,1.0,1.0,1.026
5.0,3.0,5.0,2.0,46.0,0.0,1.0,0.0
5.0,3.0,6.0,2.0,48.0,0.0,1.0,0.0
5.0,3.0,7.0,2.0,23.0,0.0,0.0,0.0
5.0,3.0,8.0,1.0,37.0,1.0,0.0,0.537
