Block,stimulation_condition,Trial,bridge/house[1/2],image_code,space_pressed,correct_incorrect,reaction_time
3.0,3.0,0.0,1.0,18.0,0.0,0.0,0.0
3.0,3.0,1.0,2.0,26.0,0.0,0.0,0.0
3.0,3.0,2.0,1.0,39.0,0.0,1.0,0.0
3.0,3.0,3.0,2.0,52.0,1.0,0.0,0.938
3.0,3.0,4.0,2.0,28.0,0.0,0.0,0.0
3.0,3.0,5.0,1.0,33.0,0.0,1.0,0.0
3.0,3.0,6.0,1.0,41.0,0.0,1.0,0.0
3.0,3.0,7.0,1.0,14.0,1.0,1.0,0.72
3.0,3.0,8.0,2.0,47.0,0.0,1.0,0.0
3.0,3.0,9.0,2.0,49.0,0.0,1.0,0.0
3.0,3.0,10.0,2.0,23.0,1.0,1.0,0.843
3.0,3.0,11.0,1.0,15.0,0.0,0.0,0.0
3.0,3.0,12.0,1.0,35.0,0.0,1.0,0.0
3.0,3.0,13.0,1.0,37.0,0.0,1.0,0.0
3.0,3.0,14.0,1.0,40.0,0.0,1.0,0.0
3.0,3.0,15.0,2.0,31.0,0.0,0.0,0.0
3.0,3.0,16.0,1.0,17.0,1.0,1.0,0.573
3.0,3.0,17.0,2.0,44.0,1.0,0.0,0.8590000000000001
3.0,3.0,18.0,2.0,45.0,0.0,1.0,0.0
3.0,3.0,19.0,2.0,46.0,0.0,1.0,0.0
3.0,3.0,20.0,1.0,16.0,0.0,0.0,0.0
3.0,3.0,21.0,1.0,38.0,0.0,1.0,0.0
3.0,3.0,22.0,1.0,19.0,0.0,0.0,0.0
3.0,3.0,23.0,2.0,43.0,0.0,1.0,0.0
3.0,3.0,24.0,2.0,50.0,1.0,0.0,1.146
3.0,3.0,25.0,2.0,30.0,1.0,1.0,0.7390000000000001
3.0,3.0,26.0,1.0,36.0,0.0,1.0,0.0
3.0,3.0,27.0,1.0,34.0,0.0,1.0,0.0
3.0,3.0,28.0,1.0,20.0,0.0,0.0,0.0
3.0,3.0,29.0,2.0,32.0,1.0,1.0,0.9640000000000001
3.0,3.0,30.0,2.0,51.0,0.0,1.0,0.0
3.0,3.0,31.0,2.0,29.0,1.0,1.0,0.5820000000000001
3.0,3.0,32.0,2.0,27.0,1.0,1.0,0.6629999999999999
3.0,3.0,33.0,1.0,22.0,0.0,0.0,0.0
3.0,3.0,34.0,2.0,24.0,0.0,0.0,0.0
3.0,3.0,35.0,1.0,21.0,1.0,1.0,0.713
3.0,3.0,36.0,2.0,25.0,1.0,1.0,1.054
3.0,3.0,37.0,1.0,42.0,0.0,1.0,0.0
3.0,3.0,38.0,1.0,13.0,0.0,0.0,0.0
3.0,3.0,39.0,2.0,48.0,0.0,1.0,0.0
0.0,3.0,0.0,1.0,42.0,0.0,1.0,0.0
0.0,3.0,1.0,1.0,13.0,1.0,1.0,1.19
0.0,3.0,2.0,2.0,31.0,1.0,1.0,0.9620000000000001
0.0,3.0,3.0,1.0,18.0,0.0,0.0,0.0
0.0,3.0,4.0,2.0,48.0,0.0,1.0,0.0
0.0,3.0,5.0,2.0,27.0,0.0,0.0,0.0
0.0,3.0,6.0,2.0,50.0,0.0,1.0,0.0
0.0,3.0,7.0,1.0,40.0,0.0,1.0,0.0
0.0,3.0,8.0,1.0,37.0,0.0,1.0,0.0
0.0,3.0,9.0,2.0,52.0,0.0,1.0,0.0
0.0,3.0,10.0,2.0,46.0,0.0,1.0,0.0
0.0,3.0,11.0,2.0,45.0,0.0,1.0,0.0
0.0,3.0,12.0,2.0,51.0,0.0,1.0,0.0
0.0,3.0,13.0,2.0,25.0,0.0,0.0,0.0
